motor_id,motor_name,status,identified,synced_before_capture,sequence_error_count,sequence_error_ratio,target_frame_count,target_frame_ratio,planned_duration_s,actual_capture_duration_s,round_total_duration_s,validation_mode,validation_reason,train_velocity_bands,valid_velocity_bands,recommended_for_runtime,conclusion_level,conclusion_text,saturation_ratio,tracking_error_ratio,coulomb,viscous,offset,velocity_scale,validation_rmse,validation_r2,sample_count,valid_sample_ratio,coulomb_std,viscous_std,offset_std,round_count
1,motor_01,insufficient_target_frames,False,True,0,0.0,1943,0.28573529411764703,34.0,34.0,34.096941423020326,train_only,insufficient_target_frames,,,False,reject,辨识失败: insufficient_target_frames,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,1
2,motor_02,,False,False,0,nan,0,nan,nan,nan,nan,,,,,False,not_run,-,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
3,motor_03,,False,False,0,nan,0,nan,nan,nan,nan,,,,,False,not_run,-,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
4,motor_04,,False,False,0,nan,0,nan,nan,nan,nan,,,,,False,not_run,-,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
5,motor_05,,False,False,0,nan,0,nan,nan,nan,nan,,,,,False,not_run,-,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
6,motor_06,,False,False,0,nan,0,nan,nan,nan,nan,,,,,False,not_run,-,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
7,motor_07,,False,False,0,nan,0,nan,nan,nan,nan,,,,,False,not_run,-,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0
